image,details_match_score,details_match_scale,details_candidates,details_threshold,details_matched,roi_set,field,mobile_v5_text,mobile_v5_conf,small_v6_text,small_v6_conf,tiny_v6_text,tiny_v6_conf,medium_v6_text,medium_v6_conf,mobile_v5_warped,small_v6_warped,tiny_v6_warped,medium_v6_warped,mobile_v5_total_ms,mobile_v5_detrec_ms,small_v6_total_ms,small_v6_detrec_ms,tiny_v6_total_ms,tiny_v6_detrec_ms,medium_v6_total_ms,medium_v6_detrec_ms
ocr_test_7.jpg,0.425,1.30,3,0.40,1,imperfect,username,"cYaYlwbl",0.000,"",0.000,"",0.000,"",0.000,1,1,1,1,788,652,1015,850,280,189,3891,3554
ocr_test_7.jpg,0.425,1.30,3,0.40,1,imperfect,difficulty,"T",0.000,"OT",0.000,"T7",0.000,"O",0.000,1,1,1,1,788,652,1015,850,280,189,3891,3554
ocr_test_7.jpg,0.425,1.30,3,0.40,1,imperfect,max_combo,"292",0.000,"292577",0.000,"2921577",0.000,"292577",0.000,1,1,1,1,788,652,1015,850,280,189,3891,3554
ocr_test_8.jpg,0.835,1.30,5,0.40,1,reference,score,"998670",0.000,"998,670",0.000,"998,670",0.000,"998,670",0.000,1,1,1,1,788,645,861,665,287,187,3941,3535
ocr_test_8.jpg,0.835,1.30,5,0.40,1,reference,marvelous,"458",0.000,"458",0.000,"458",0.000,"458",0.000,1,1,1,1,788,645,861,665,287,187,3941,3535
ocr_test_8.jpg,0.835,1.30,5,0.40,1,reference,perfect,"59",0.000,"59",0.000,"59",0.000,"59",0.000,1,1,1,1,788,645,861,665,287,187,3941,3535
ocr_test_8.jpg,0.835,1.30,5,0.40,1,reference,great,"1",0.000,"1",0.000,"1",0.000,"1",0.000,1,1,1,1,788,645,861,665,287,187,3941,3535
ocr_test_8.jpg,0.835,1.30,5,0.40,1,reference,good,"0",0.000,"0",0.000,"",0.000,"0",0.000,1,1,1,1,788,645,861,665,287,187,3941,3535
ocr_test_8.jpg,0.835,1.30,5,0.40,1,reference,miss,"0",0.000,"0",0.000,"0",0.000,"0",0.000,1,1,1,1,788,645,861,665,287,187,3941,3535
ocr_test_8.jpg,0.835,1.30,5,0.40,1,reference,flare,"",0.000,"",0.000,"",0.000,"",0.000,1,1,1,1,788,645,861,665,287,187,3941,3535
ocr_test_8.jpg,0.835,1.30,5,0.40,1,reference,title,"Don't Stop The HYPERCORE",0.000,"Don't Stop The HYPERCORE",0.000,"Don' Stop The HYPERCORE",0.000,"Don't Stop The HYPERCORE",0.000,1,1,1,1,788,645,861,665,287,187,3941,3535
ocr_test_8.jpg,0.835,1.30,5,0.40,1,reference,username,"cYnanananaYlowbl",0.000,"",0.000,"",0.000,"",0.000,1,1,1,1,788,645,861,665,287,187,3941,3535
ocr_test_8.jpg,0.835,1.30,5,0.40,1,reference,difficulty,"camaalowbl",0.000,"Expert 14",0.000,"EupePy",0.000,"Expert4",0.000,1,1,1,1,788,645,861,665,287,187,3941,3535
ocr_test_8.jpg,0.835,1.30,5,0.40,1,reference,max_combo,"518518",0.000,"518518",0.000,"518518",0.000,"518518",0.000,1,1,1,1,788,645,861,665,287,187,3941,3535
ocr_test_8.jpg,0.835,1.30,5,0.40,1,imperfect,score,"998670",0.000,"998,670",0.000,"998,670",0.000,"998,670",0.000,1,1,1,1,893,713,915,739,283,190,4023,3604
ocr_test_8.jpg,0.835,1.30,5,0.40,1,imperfect,marvelous,"458",0.000,"458",0.000,"458",0.000,"458",0.000,1,1,1,1,893,713,915,739,283,190,4023,3604
ocr_test_8.jpg,0.835,1.30,5,0.40,1,imperfect,perfect,"59",0.000,"59",0.000,"59",0.000,"59",0.000,1,1,1,1,893,713,915,739,283,190,4023,3604
ocr_test_8.jpg,0.835,1.30,5,0.40,1,imperfect,great,"1",0.000,"1",0.000,"1",0.000,"1",0.000,1,1,1,1,893,713,915,739,283,190,4023,3604
ocr_test_8.jpg,0.835,1.30,5,0.40,1,imperfect,good,"0",0.000,"32",0.000,"0",0.000,"0",0.000,1,1,1,1,893,713,915,739,283,190,4023,3604
ocr_test_8.jpg,0.835,1.30,5,0.40,1,imperfect,miss,"0",0.000,"0",0.000,"0",0.000,"6",0.000,1,1,1,1,893,713,915,739,283,190,4023,3604
ocr_test_8.jpg,0.835,1.30,5,0.40,1,imperfect,flare,"",0.000,"",0.000,"",0.000,"",0.000,1,1,1,1,893,713,915,739,283,190,4023,3604
ocr_test_8.jpg,0.835,1.30,5,0.40,1,imperfect,title,"Don't Stop The HYPERCORE",0.000,"Don't Stop The HYPERCORE",0.000,"Don't Stop The HYPERCORE",0.000,"Don't Stop The HYPERCORE",0.000,1,1,1,1,893,713,915,739,283,190,4023,3604
ocr_test_8.jpg,0.835,1.30,5,0.40,1,imperfect,username,"cYananalwbl",0.000,"",0.000,"",0.000,"",0.000,1,1,1,1,893,713,915,739,283,190,4023,3604
ocr_test_8.jpg,0.835,1.30,5,0.40,1,imperfect,difficulty,"STYLE.DRPCRLY",0.000,"STYLE:LapeF·14",0.000,"STYLER2NpCTL",0.000,"STYLE+Exper-14",0.000,1,1,1,1,893,713,915,739,283,190,4023,3604
ocr_test_8.jpg,0.835,1.30,5,0.40,1,imperfect,max_combo,"518518",0.000,"518518",0.000,"518518",0.000,"518518",0.000,1,1,1,1,893,713,915,739,283,190,4023,3604
ocr_test_9.jpg,0.000,0.00,4,0.40,0,reference,score,"",0.000,"",0.000,"",0.000,"",0.000,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1
ocr_test_9.jpg,0.000,0.00,4,0.40,0,reference,marvelous,"",0.000,"",0.000,"",0.000,"",0.000,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1
ocr_test_9.jpg,0.000,0.00,4,0.40,0,reference,perfect,"",0.000,"",0.000,"",0.000,"",0.000,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1
ocr_test_9.jpg,0.000,0.00,4,0.40,0,reference,great,"",0.000,"",0.000,"",0.000,"",0.000,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1
ocr_test_9.jpg,0.000,0.00,4,0.40,0,reference,good,"",0.000,"",0.000,"",0.000,"",0.000,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1
ocr_test_9.jpg,0.000,0.00,4,0.40,0,reference,miss,"",0.000,"",0.000,"",0.000,"",0.000,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1
ocr_test_9.jpg,0.000,0.00,4,0.40,0,reference,flare,"",0.000,"",0.000,"",0.000,"",0.000,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1
ocr_test_9.jpg,0.000,0.00,4,0.40,0,reference,title,"",0.000,"",0.000,"",0.000,"",0.000,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1
ocr_test_9.jpg,0.000,0.00,4,0.40,0,reference,username,"",0.000,"",0.000,"",0.000,"",0.000,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1
ocr_test_9.jpg,0.000,0.00,4,0.40,0,reference,difficulty,"",0.000,"",0.000,"",0.000,"",0.000,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1
ocr_test_9.jpg,0.000,0.00,4,0.40,0,reference,max_combo,"",0.000,"",0.000,"",0.000,"",0.000,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1
ocr_test_9.jpg,0.000,0.00,4,0.40,0,imperfect,score,"",0.000,"",0.000,"",0.000,"",0.000,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1
ocr_test_9.jpg,0.000,0.00,4,0.40,0,imperfect,marvelous,"",0.000,"",0.000,"",0.000,"",0.000,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1
ocr_test_9.jpg,0.000,0.00,4,0.40,0,imperfect,perfect,"",0.000,"",0.000,"",0.000,"",0.000,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1
ocr_test_9.jpg,0.000,0.00,4,0.40,0,imperfect,great,"",0.000,"",0.000,"",0.000,"",0.000,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1
ocr_test_9.jpg,0.000,0.00,4,0.40,0,imperfect,good,"",0.000,"",0.000,"",0.000,"",0.000,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1
ocr_test_9.jpg,0.000,0.00,4,0.40,0,imperfect,miss,"",0.000,"",0.000,"",0.000,"",0.000,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1
ocr_test_9.jpg,0.000,0.00,4,0.40,0,imperfect,flare,"",0.000,"",0.000,"",0.000,"",0.000,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1
ocr_test_9.jpg,0.000,0.00,4,0.40,0,imperfect,title,"",0.000,"",0.000,"",0.000,"",0.000,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1
ocr_test_9.jpg,0.000,0.00,4,0.40,0,imperfect,username,"",0.000,"",0.000,"",0.000,"",0.000,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1
ocr_test_9.jpg,0.000,0.00,4,0.40,0,imperfect,difficulty,"",0.000,"",0.000,"",0.000,"",0.000,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1
ocr_test_9.jpg,0.000,0.00,4,0.40,0,imperfect,max_combo,"",0.000,"",0.000,"",0.000,"",0.000,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1
ocr_test_9_bigger.jpg,0.486,1.60,4,0.40,1,reference,score,"985300",0.000,"985,300",0.000,"985,300",0.000,"985,300",0.000,1,1,1,1,831,676,1071,823,296,187,3972,3542
ocr_test_9_bigger.jpg,0.486,1.60,4,0.40,1,reference,marvelous,"303",0.000,"303",0.000,"303",0.000,"303",0.000,1,1,1,1,831,676,1071,823,296,187,3972,3542
ocr_test_9_bigger.jpg,0.486,1.60,4,0.40,1,reference,perfect,"80",0.000,"80",0.000,"80",0.000,"80",0.000,1,1,1,1,831,676,1071,823,296,187,3972,3542
ocr_test_9_bigger.jpg,0.486,1.60,4,0.40,1,reference,great,"4",0.000,"14",0.000,"14",0.000,"14",0.000,1,1,1,1,831,676,1071,823,296,187,3972,3542
ocr_test_9_bigger.jpg,0.486,1.60,4,0.40,1,reference,good,"0",0.000,"0",0.000,"0",0.000,"0",0.000,1,1,1,1,831,676,1071,823,296,187,3972,3542
ocr_test_9_bigger.jpg,0.486,1.60,4,0.40,1,reference,miss,"0",0.000,"0",0.000,"0",0.000,"0",0.000,1,1,1,1,831,676,1071,823,296,187,3972,3542
ocr_test_9_bigger.jpg,0.486,1.60,4,0.40,1,reference,flare,"",0.000,"",0.000,"",0.000,"",0.000,1,1,1,1,831,676,1071,823,296,187,3972,3542
ocr_test_9_bigger.jpg,0.486,1.60,4,0.40,1,reference,title,"PutoRelinuish",0.000,"Pluto Relinquish",0.000,"Puto elinquish",0.000,"Pluto Relinquish",0.000,1,1,1,1,831,676,1071,823,296,187,3972,3542
ocr_test_9_bigger.jpg,0.486,1.60,4,0.40,1,reference,username,"cYananelwb",0.000,"Difficu",0.000,"nifficul",0.000,"Difficula",0.000,1,1,1,1,831,676,1071,823,296,187,3972,3542
ocr_test_9_bigger.jpg,0.486,1.60,4,0.40,1,reference,difficulty,"c",0.000,"",0.000,"",0.000,"NG",0.000,1,1,1,1,831,676,1071,823,296,187,3972,3542
ocr_test_9_bigger.jpg,0.486,1.60,4,0.40,1,reference,max_combo,"1397",0.000,"397397",0.000,"3971397",0.000,"397397",0.000,1,1,1,1,831,676,1071,823,296,187,3972,3542
ocr_test_9_bigger.jpg,0.486,1.60,4,0.40,1,imperfect,score,"985300",0.000,"985,300",0.000,"985,300",0.000,"985,300",0.000,1,1,1,1,856,712,1042,877,306,204,4020,3666
ocr_test_9_bigger.jpg,0.486,1.60,4,0.40,1,imperfect,marvelous,"303",0.000,"303",0.000,"303",0.000,"303",0.000,1,1,1,1,856,712,1042,877,306,204,4020,3666
ocr_test_9_bigger.jpg,0.486,1.60,4,0.40,1,imperfect,perfect,"80",0.000,"80",0.000,"80",0.000,"80",0.000,1,1,1,1,856,712,1042,877,306,204,4020,3666
ocr_test_9_bigger.jpg,0.486,1.60,4,0.40,1,imperfect,great,"4",0.000,"14",0.000,"14",0.000,"14",0.000,1,1,1,1,856,712,1042,877,306,204,4020,3666
ocr_test_9_bigger.jpg,0.486,1.60,4,0.40,1,imperfect,good,"0",0.000,"10",0.000,"10",0.000,"10",0.000,1,1,1,1,856,712,1042,877,306,204,4020,3666
ocr_test_9_bigger.jpg,0.486,1.60,4,0.40,1,imperfect,miss,"0",0.000,"",0.000,"",0.000,"0",0.000,1,1,1,1,856,712,1042,877,306,204,4020,3666
ocr_test_9_bigger.jpg,0.486,1.60,4,0.40,1,imperfect,flare,"",0.000,"",0.000,"",0.000,"",0.000,1,1,1,1,856,712,1042,877,306,204,4020,3666
ocr_test_9_bigger.jpg,0.486,1.60,4,0.40,1,imperfect,title,"Plute Belinguish",0.000,"Pluto Belinguish",0.000,"Pluto Belinguish",0.000,"Pluto Relinguish",0.000,1,1,1,1,856,712,1042,877,306,204,4020,3666
ocr_test_9_bigger.jpg,0.486,1.60,4,0.40,1,imperfect,username,"Ganaifielbl",0.000,"Difficul",0.000,"EDifficul",0.000,"EDifficul",0.000,1,1,1,1,856,712,1042,877,306,204,4020,3666
ocr_test_9_bigger.jpg,0.486,1.60,4,0.40,1,imperfect,difficulty,"",0.000,"1",0.000,"",0.000,"1",0.000,1,1,1,1,856,712,1042,877,306,204,4020,3666
ocr_test_9_bigger.jpg,0.486,1.60,4,0.40,1,imperfect,max_combo,"397137",0.000,"397397",0.000,"3971397",0.000,"397397",0.000,1,1,1,1,856,712,1042,877,306,204,4020,3666
ocr_test_morph.jpeg,0.418,1.60,6,0.40,1,reference,score,"999880",0.000,"999,880",0.000,"999,880",0.000,"999,880",0.000,1,1,1,1,875,676,921,711,346,230,4108,3596
ocr_test_morph.jpeg,0.418,1.60,6,0.40,1,reference,marvelous,"386",0.000,"386",0.000,"386",0.000,"386",0.000,1,1,1,1,875,676,921,711,346,230,4108,3596
ocr_test_morph.jpeg,0.418,1.60,6,0.40,1,reference,perfect,"2",0.000,"12",0.000,"12",0.000,"12",0.000,1,1,1,1,875,676,921,711,346,230,4108,3596
ocr_test_morph.jpeg,0.418,1.60,6,0.40,1,reference,great,"",0.000,"00",0.000,"0",0.000,"0",0.000,1,1,1,1,875,676,921,711,346,230,4108,3596
ocr_test_morph.jpeg,0.418,1.60,6,0.40,1,reference,good,"",0.000,"00",0.000,"9",0.000,"9",0.000,1,1,1,1,875,676,921,711,346,230,4108,3596
ocr_test_morph.jpeg,0.418,1.60,6,0.40,1,reference,miss,"0",0.000,"70",0.000,"0",0.000,"",0.000,1,1,1,1,875,676,921,711,346,230,4108,3596
ocr_test_morph.jpeg,0.418,1.60,6,0.40,1,reference,flare,"",0.000,"",0.000,"",0.000,"",0.000,1,1,1,1,875,676,921,711,346,230,4108,3596
ocr_test_morph.jpeg,0.418,1.60,6,0.40,1,reference,title,"",0.000,"",0.000,"",0.000,"",0.000,1,1,1,1,875,676,921,711,346,230,4108,3596
ocr_test_morph.jpeg,0.418,1.60,6,0.40,1,reference,username,"cYanananYlowbl",0.000,"0t79",0.000,"O124",0.000,"cont52",0.000,1,1,1,1,875,676,921,711,346,230,4108,3596
ocr_test_morph.jpeg,0.418,1.60,6,0.40,1,reference,difficulty,"cYallwb",0.000,"A",0.000,"",0.000,"",0.000,1,1,1,1,875,676,921,711,346,230,4108,3596
ocr_test_morph.jpeg,0.418,1.60,6,0.40,1,reference,max_combo,"398398",0.000,"398398",0.000,"398398",0.000,"398398",0.000,1,1,1,1,875,676,921,711,346,230,4108,3596
ocr_test_morph.jpeg,0.418,1.60,6,0.40,1,imperfect,score,"999880",0.000,"999,880",0.000,"999,880",0.000,"999,880",0.000,1,1,1,1,974,730,953,763,406,224,4286,3851
ocr_test_morph.jpeg,0.418,1.60,6,0.40,1,imperfect,marvelous,"386",0.000,"386",0.000,"386",0.000,"386",0.000,1,1,1,1,974,730,953,763,406,224,4286,3851
ocr_test_morph.jpeg,0.418,1.60,6,0.40,1,imperfect,perfect,"2",0.000,"12",0.000,"12",0.000,"12",0.000,1,1,1,1,974,730,953,763,406,224,4286,3851
ocr_test_morph.jpeg,0.418,1.60,6,0.40,1,imperfect,great,"0",0.000,"0",0.000,"",0.000,"0",0.000,1,1,1,1,974,730,953,763,406,224,4286,3851
ocr_test_morph.jpeg,0.418,1.60,6,0.40,1,imperfect,good,"0",0.000,"0",0.000,"7",0.000,"0",0.000,1,1,1,1,974,730,953,763,406,224,4286,3851
ocr_test_morph.jpeg,0.418,1.60,6,0.40,1,imperfect,miss,"0",0.000,"",0.000,"",0.000,"10",0.000,1,1,1,1,974,730,953,763,406,224,4286,3851
ocr_test_morph.jpeg,0.418,1.60,6,0.40,1,imperfect,flare,"",0.000,"",0.000,"",0.000,"",0.000,1,1,1,1,974,730,953,763,406,224,4286,3851
ocr_test_morph.jpeg,0.418,1.60,6,0.40,1,imperfect,title,"",0.000,"",0.000,"",0.000,"",0.000,1,1,1,1,974,730,953,763,406,224,4286,3851
ocr_test_morph.jpeg,0.418,1.60,6,0.40,1,imperfect,username,"mnamtmalbl",0.000,"nent12",0.000,"nent7a",0.000,"pent 13",0.000,1,1,1,1,974,730,953,763,406,224,4286,3851
ocr_test_morph.jpeg,0.418,1.60,6,0.40,1,imperfect,difficulty,"",0.000,"",0.000,"",0.000,"",0.000,1,1,1,1,974,730,953,763,406,224,4286,3851
ocr_test_morph.jpeg,0.418,1.60,6,0.40,1,imperfect,max_combo,"39838",0.000,"398398",0.000,"398398",0.000,"398398",0.000,1,1,1,1,974,730,953,763,406,224,4286,3851
